Ob,WageNew
5043,3290.5039464618912
5044,3009.9299005999005
5045,2230.4252312475583
5046,16938.94191981726
5047,6691.307236302831
5048,3686.4193849406993
5049,2900.049138003332
5050,3317.8275746120435
5051,8209.62203121259
5052,3393.4798081579793
5053,6832.834717027732
5054,2707.276065259393
5055,26089.605703420486
5056,5129.086653817788
5057,8812.136022943692
5058,3646.94746803773
5059,6001.724910267086
5060,2191.917503389924
5061,12343.570063165735
5062,3382.7674579134723
5063,33429.804922675634
5064,7083.590031653442
5065,2481.617431680314
5066,16194.456232667553
5067,4278.158721642507
5068,1352.5626254489125
5069,2293.235101862773
5070,3670.6531763482435
5071,3581.2080484585467
5072,7616.050350783074
5073,3996.6202692342954
5074,1996.750158389522
5075,2017.6220147879012
5076,4290.917271164942
5077,2796.70731322125
5078,8016.248588992011
5079,6920.371153587782
5080,1646.6227293339007
5081,4364.625805789009
5082,18425.31834978536
5083,7570.813420583962
5084,2692.161192876246
5085,23864.80969186398
5086,2315.366882895932
5087,1986.281875522823
5088,5437.197010693699
5089,21581.533646210726
5090,1304.562139681692
5091,9352.159775302913
5092,12294.316476350268
5093,22360.403989528128
5094,19265.21006989305
5095,2109.4885250810185
5096,4760.816760561822
5097,14061.92840697687
5098,2237.689161456303
5099,1559.1320512092714
5100,2570.984415642716
5101,2743.2457897958157
5102,7866.935820205376
5103,37685.963001783595
5104,133548.0360604404
5105,2977.1071010872524
5106,42898.14591239853
5107,1536.6143805897827
5108,19304.19683311254
5109,2747.5827819387714
5110,21288.33278070094
5111,1803.2971753483585
5112,1799.740942888894
5113,1109.4629990963313
5114,22774.17943172043
5115,3233.6708485004992
5116,2997.771357269852
5117,3795.1732382238088
5118,7943.618938488978
5119,2073.1393189152227
5120,2821.8594609254374
5121,4941.829075028671
5122,4591.335651891799
5123,4492.547343219225
5124,7646.205306818057
5125,24553.617781508015
5126,12120.341953822159
5127,11355.204211520233
5128,9436.914800065577
5129,2944.2760206105236
5130,1908.6631126414864
5131,3320.0914740200005
5132,18739.31939992017
5133,3003.6074063361584
5134,11443.183095292263
5135,3248.415175188812
5136,61887.99998888142
5137,9801.347877961007
5138,2018.3894798363185
5139,2331.7879576260907
5140,3000.911016056234
5141,7521.5678298435405
5142,3780.787040627274
5143,14081.23312251617
5144,1812.3892083582946
5145,7991.740260576742
5146,4034.7057002370743
5147,17715.19348964545
5148,3976.9345255867142
5149,3991.166935513622
5150,5157.535454817025
5151,3615.414745331607
5152,36835.66270088747
5153,2206.0823951613625
5154,3117.410812986566
5155,29617.343470495467
5156,3279.0562371310693
5157,6069.752572290629
5158,9130.010946426153
5159,3683.077960545386
5160,7792.810793429187
5161,16351.747796822483
5162,4767.649127408149
5163,28704.10467957889
5164,1194.0686561691273
5165,816.1600361117987
5166,1486.7097702211288
5167,4951.162903095635
5168,2507.8154768071618
5169,2760.357966159801
5170,11924.485822257644
5171,17965.89267022417
5172,23669.265668590266
5173,1231.9217289626888
5174,1077.3671878069529
5175,25264.43300582055
5176,2861.347932614804
5177,2576.4593034756863
5178,6074.760034835856
5179,11319.387089239139
5180,2729.0621692950904
5181,2967.2754360974754
5182,4332.245107013262
5183,632.6283494826016
5184,11512.992098869423
5185,2830.4483487433217
5186,14450.71315597498
5187,52993.86599157011
5188,5081.569882269733
5189,137813.9413712244
5190,3599.4917598316765
5191,1309.952470058749
5192,6929.123029924766
5193,18314.086787383127
5194,10116.429209511689
5195,3810.1282387320975
5196,1689.0074530632212
5197,1473.9218562628675
5198,1427.2643242879649
5199,1846.1343234440717
5200,2867.3835107366926
5201,6650.8258300620555
5202,4481.145950923787
5203,2274.6433892101636
5204,3320.8952717719603
5205,6952.405279102761
5206,6193.328242963419
5207,505.75074666634157
5208,3848.4221410349996
5209,3910.69066940071
5210,63883.17767271959
5211,3191.5801896569697
5212,5576.5481097855445
5213,10114.251293130135
5214,2579.6246784664568
5215,1892.7197550096853
5216,11446.245550984282
5217,26614.343621076023
5218,4824.5143179493225
5219,50454.93747020548
5220,24948.233337064787
5221,88884.70662246557
5222,2798.273620323036
5223,21673.890490222508
5224,1574.5615687867664
5225,2619.957844795874
5226,875.5464638114939
5227,3728.8876709713873
5228,34088.581668640036
5229,15339.689533025501
5230,5941.230067461232
5231,5296.864874254231
5232,6080.34792775185
5233,2263.6511705028047
5234,5914.026864125709
5235,14036.476450908256
5236,6240.428351451749
5237,1313.6208558497178
5238,1501.4466452813529
5239,1350.7877376191213
5240,2650.965957655404
5241,3206.012845474016
5242,2517.9949778174846
5243,127959.52442198922
5244,8647.374870950278
5245,2771.13922000156
5246,3467.281160176422
5247,8706.086863137325
5248,4914.08261334142
5249,25140.445562025794
5250,-2838.383360642488
5251,1275.0343075540984
5252,56023.49541653476
5253,32184.40922538908
5254,1962.2456854220306
5255,3208.589820997269
5256,4517.249867900563
5257,5224.00340777224
5258,68721.66614357599
5259,9824.064493718031
5260,26472.150834370583
5261,2170.434475242586
5262,32306.553438692525
5263,2953.805743264387
5264,28122.33880194277
5265,37772.59964628197
5266,55994.92266184568
5267,4180.104254530077
5268,1650.963894791614
5269,4278.575114400905
5270,2594.168831178786
5271,1155.600738018076
5272,19038.765819872562
5273,6933.9517988207535
5274,3689.2430323636045
5275,2282.1110297392784
5276,2587.796668323438
5277,1293.584694426638
5278,8525.820522950688
5279,918.6636034843542
5280,952.8723568646184
5281,4607.661171916351
5282,4454.938797829176
5283,5508.499753603203
5284,27302.36860839043
5285,2307.9840452123694
5286,8787.025529091223
5287,1995.2803496508125
5288,2001.9585798719932
5289,12918.602294237162
5290,1750.4495477544601
5291,3072.2232407569486
5292,4352.348635967362
5293,2167.840804953845
5294,1371.5765518515327
5295,29143.932674941774
5296,12892.679518914205
5297,12311.360063691915
5298,1602.4128783039616
5299,11389.853737225405
5300,2045.743052094311
5301,1319.7105443484143
5302,23774.386194078976
5303,56542.04472742293
5304,36588.18124297785
5305,4069.4396005350545
5306,8477.546086834833
5307,3326.5084276756074
5308,1982.8176362272943
5309,42242.391181472616
5310,17348.103983193032
5311,2098.618257827395
5312,39357.100515312806
5313,2509.03166756383
5314,21930.007288761808
5315,5219.350105300444
5316,3178.37202663337
5317,4021.739594204267
5318,7692.159804130134
5319,17339.59162493824
5320,1229.3191375884521
5321,2664.6421618547147
5322,160905.02155122207
5323,3137.889214261992
5324,12986.28539752353
5325,7652.578105657245
5326,1876.9549095271038
5327,647.5791143902319
5328,1216.5695485073345
5329,13224.837062925637
5330,4194.557782545381
5331,9341.951585963685
5332,4066.6369044212734
5333,8041.560777599827
5334,13348.836346980948
5335,13349.886568331698
5336,17196.340845346716
5337,1262.7391455724467
5338,1303.0044876649958
5339,5915.727741223053
5340,4211.818039571222
5341,6174.6212981063045
5342,9544.14938245837
5343,-87.00193637468143
5344,3398.183599454829
5345,1323.5089930692243
5346,7310.433051506772
5347,3816.465672215562
5348,4983.4904491895595
5349,14234.219722868207
5350,18005.312511561446
5351,35671.073301872166
5352,1286.0876693677342
5353,32928.41548854509
5354,516.3607964666388
5355,13821.21063077743
5356,5942.374096832719
5357,4189.825737254043
5358,674.9040496832135
5359,14036.202106214623
5360,-510.3926633037238
5361,34411.874573928726
5362,23539.767541162255
5363,3883.5516440278257
5364,4040.355881859252
5365,16576.701824506028
5366,4601.845659809639
5367,1679.8859146573163
5368,1146.878281022782
5369,6156.490641215715
5370,2511.61574509689
5371,1523.630913001581
5372,1721.406721825028
5373,1741.5431524808116
5374,1287.005107326435
5375,3883.521999098852
5376,2981.004085212865
5377,66894.67535821721
5378,61881.97505968156
5379,1806.2705400432683
5380,20921.866996864697
5381,5175.818692253522
5382,637.6846193164042
5383,49191.43816012775
5384,1407.9211575388188
5385,23092.47395297261
5386,7579.507561975903
5387,13675.044659719275
5388,-608.2037701726131
5389,23557.365222090117
5390,27560.37700606002
5391,4308.202088146478
5392,1327.8916892437048
5393,3114.9861169872224
5394,5123.940510543157
5395,10371.954015707626
5396,1563.5250246586181
5397,4286.351419829965
5398,2445.8119619577305
5399,4416.456670900624
5400,10157.378685117572
5401,4486.804561169015
5402,8083.927033555764
5403,1396.270772532069
5404,116212.7898238484
5405,5172.845198730164
5406,545.5865550964509
5407,188553.34207456844
5408,8218.039752671053
5409,10176.511255805868
5410,1472.5483779478202
5411,7265.579228413541
5412,-815.1300699911178
5413,1757.2988227620565
5414,1709.890213780524
5415,10984.470035061015
5416,18118.031233062466
5417,1644.4715589099942
5418,12927.51516701095
5419,3024.258075454596
5420,2229.6287846499854
5421,2859.1885217430245
5422,8535.616992804446
5423,2864.4727990159986
5424,23755.38253697252
5425,1472.2518372648215
5426,38974.775920834276
5427,1902.300390986467
5428,47669.940329037985
5429,1214.9216275095093
5430,6706.2009519454205
5431,1906.3428363659227
5432,76520.30885894393
5433,1073.445113225234
5434,2658.4098676493595
5435,2301.9362685781443
5436,1758.6259739711825
5437,2999.9738007060555
5438,3765.289311070215
5439,145334.2107374342
5440,4114.179462818172
5441,2787.999107236926
5442,25649.765076041138
5443,3062.6926084731685
5444,10952.472801479431
5445,24296.267561676705
5446,20224.58752582424
5447,36056.00100594914
5448,1183.385338198912
5449,2709.165717642413
5450,5345.5822982320715
5451,2019.3622276215895
5452,2719.355997515003
5453,3987.2896729024374
5454,2950.841556357317
5455,35068.483742736964
5456,7750.156696121791
5457,1876.2284017630448
5458,5328.33151307223
5459,1689.346128581286
5460,1823.6075274572997
5461,4322.75467785067
5462,29720.59720491932
