Ob,WageNew
5048,3718.4119227662527
5049,3014.92136713533
5050,3120.509222479325
5051,7106.978208986363
5052,3709.4430022762795
5053,6412.019003601404
5054,2610.1854595404166
5055,24917.79061961135
5056,5177.298432197058
5057,9658.850392348513
5058,2925.2175022056176
5059,5076.0147036150465
5060,1618.2757493442593
5061,12232.225262096297
5062,3269.047916438491
5063,33500.71761855065
5064,6623.343907078701
5065,1856.790343018049
5066,16334.14704305053
5067,3659.244082494895
5068,509.2807588337858
5069,2183.735508483592
5070,3178.5879239074256
5071,3626.5630908346548
5072,6803.134169638021
5073,3137.353553909001
5074,1382.6564742679102
5075,961.8255185750245
5076,4759.746486065601
5077,2405.975157606595
5078,7313.390537497966
5079,6781.085168073803
5080,1573.6478179869405
5081,4404.049503514306
5082,18293.502863808746
5083,6919.783755955039
5084,2774.6270730253177
5085,23878.446404176153
5086,2380.450975819196
5087,1047.6625394568912
5088,6081.1316862993435
5089,22159.34806398344
5090,697.09201951176
5091,8865.643320762512
5092,11044.539744320675
5093,21755.911552723202
5094,20912.989332065485
5095,1535.6384242458398
5096,3921.6807968344974
5097,8227.71237138455
5098,1486.5542681736142
5099,1123.399767368901
5100,1752.7414886545607
5101,2019.862101756427
5102,7908.788963125055
5103,35942.930893369004
5104,115268.73630599133
5105,2828.3877698609463
5106,45627.643312278175
5107,987.5293540831387
5108,18092.41881767428
5109,2761.2336865967513
5110,18037.978586409263
5111,1923.890267791335
5112,1876.565293738018
5113,487.2840899832977
5114,20996.182835357507
5115,2495.3130702585104
5116,2281.187994606337
5117,3734.3343610628617
5118,7144.167805345891
5119,1683.6653575192709
5120,2813.974632043845
5121,5369.4348563650465
5122,3157.211019356395
5123,4137.147526955434
5124,7538.7523376324925
5125,22144.75150416667
5126,12506.149789094237
5127,10747.751025553833
5128,9067.217806433015
5129,2266.3089785973984
5130,917.7456616850446
5131,2157.4039200420702
5132,18630.07553174434
5133,2759.7512330940444
5134,12512.203387905995
5135,-328.07937511894835
5136,72712.38477966584
5137,10329.251336617652
5138,2227.412513090158
5139,1739.8895059822223
5140,2229.8705275906586
5141,6671.806133418553
5142,2901.7303378026136
5143,13724.632323878384
5144,1047.6633553308952
5145,7989.508135857569
5146,4340.834907846673
5147,16592.01399776117
5148,2721.147342129096
5149,4013.3687332900813
5150,4929.062469012166
5151,3481.1344395024853
5152,33621.76372999742
5153,1460.621915107972
5154,2758.6321395885175
5155,32144.392900428622
5156,2844.267979989579
5157,5406.8681626748385
5158,7928.178021201605
5159,3100.721594408153
5160,6158.073929792665
5161,15090.3404378463
5162,5523.842576848388
5163,28131.52535283059
5164,151.85439462858054
5165,-106.00051060202874
5166,1713.0019090564795
5167,5295.7662542706685
5168,2048.4258293665907
5169,2068.6980445574236
5170,10958.149947172567
5171,19513.215919360868
5172,22914.264219028806
5173,522.330412471905
5174,889.3725369320697
5175,37252.69983242392
5176,1887.9777036170522
5177,1793.0856165839893
5178,6795.278739754882
5179,11829.509134481303
5180,2271.388954466338
5181,2614.4129506919544
5182,3508.8903587020372
5183,-52.043682423607514
5184,10369.028114348524
5185,2697.825409811892
5186,14065.276501896275
5187,48401.024842908446
5188,4333.575887437527
5189,149078.8814879184
5190,3875.5954665345043
5191,569.9208860001496
5192,6730.460022523141
5193,17024.96820921987
5194,9807.347611023004
5195,3187.843960014618
5196,1684.6966856397453
5197,1322.0780216627707
5198,1014.636917970631
5199,952.105197279503
5200,2082.2047254059075
5201,1366.249862494158
5202,4419.120740141637
5203,2343.6871267679094
5204,2499.0630060389094
5205,6743.024161057703
5206,5296.664189663792
5207,-523.7114501766506
5208,4242.933683577697
5209,3770.3396878922526
5210,59837.741541001975
5211,2284.323567459447
5212,5838.023707556368
5213,10468.1340717285
5214,1999.8270961402422
5215,1145.1238604501432
5216,8471.075057590382
5217,24280.879345363926
5218,4266.089433486451
5219,53068.87128583503
5220,22676.784340632243
5221,82489.6067697686
5222,2029.3953916403693
5223,19402.403918201908
5224,1266.458869743458
5225,2557.878123648347
5226,8.408746289797051
5227,3855.1948512227773
5228,33307.52562010663
5229,14329.925415350566
5230,5388.045732050511
5231,7458.985571106906
5232,7281.001705444003
5233,2579.28941493802
5234,5006.332634556954
5235,12880.14523583603
5236,5607.566973596989
5237,1096.3625075947357
5238,644.7392767405128
5239,1176.2556140362194
5240,1780.6129113917536
5241,2876.989288795213
5242,1728.9923182524096
5243,125569.29651722802
5244,6105.181329442474
5245,2396.470330393503
5246,2642.767686174277
5247,8212.589395019264
5248,6985.018559580033
5249,25848.643142802583
5250,-3671.3818390761808
5251,744.9443114091546
5252,72086.3499207797
5253,35284.824920954765
5254,1909.9219478751127
5255,2043.911527883291
5256,3838.2444543375195
5257,4160.870189722289
5258,67044.7266233784
5259,8965.694156159583
5260,26526.286013065896
5261,2127.4179487296497
5262,34378.69342194787
5263,1881.0906719317713
5264,26206.87862526342
5265,38791.80800537197
5266,60884.6098079524
5267,4252.779659404735
5268,1586.8787529702809
5269,3792.140278570707
5270,2814.5229895858647
5271,1079.558532215681
5272,20163.684911433153
5273,6824.118972349009
5274,2489.933479654774
5275,2520.2700350157306
5276,1604.1751447989282
5277,801.3125126477786
5278,8032.632385842494
5279,1099.352820339694
5280,66.74703627072009
5281,3048.235668542874
5282,4223.3200851705415
5283,3902.5251267128942
5284,27245.675347612872
5285,1879.1677640901628
5286,10178.050171854675
5287,1385.5759629164966
5288,1986.9690267178198
5289,13816.515140352461
5290,1761.5543043226173
5291,2587.9465759950936
5292,5046.556229256435
5293,2076.2184040834873
5294,878.0461223068032
5295,28631.123285596237
5296,11347.665276339429
5297,11287.884143670053
5298,1477.6315166273585
5299,13055.094556241456
5300,1343.6688067358928
5301,905.1591331389294
5302,27163.662842279253
5303,60375.65093242856
5304,32906.5642322103
5305,4497.512800632909
5306,10417.684343305993
5307,2235.344810203076
5308,1242.902776667304
5309,37100.177389657474
5310,16628.055731593417
5311,1063.6045639231859
5312,34890.29400178003
5313,12482.600165565475
5314,20574.435796370548
5315,4195.257825808563
5316,4201.503798764879
5317,3748.98009421675
5318,7879.672254944126
5319,15832.806073333895
5320,551.1502467372732
5321,2508.735288335862
5322,189220.27859284196
5323,3145.43908193813
5324,12600.484902540791
5325,6795.609210982414
5326,1454.650968510486
5327,-156.36263177135166
5328,838.9052988020352
5329,12167.978746801748
5330,4270.908441674218
5331,9274.637088265938
5332,4572.646807030798
5333,10609.587612446963
5334,12426.872818576254
5335,13270.85307964385
5336,13753.389773025177
5337,1013.7636864427055
5338,1414.8391452720919
5339,5461.844933656182
5340,4117.529580623086
5341,6527.882170799437
5342,8985.938466676622
5343,-991.7850445592453
5344,4004.4411174759884
5345,1397.4035282481202
5346,7492.183192121747
5347,2669.408474384528
5348,4593.202749822679
5349,12728.047681288483
5350,18107.339647138026
5351,26401.229279880925
5352,2047.8615714965988
5353,38587.843682329025
5354,698.7681586931542
5355,13078.721037475701
5356,5534.854226168177
5357,3838.8128462578466
5358,-209.76949528780716
5359,28275.95113726853
5360,2026.4632122993664
5361,26064.85563198454
5362,34333.927414298974
5363,3693.279510110817
5364,3223.3975112883045
5365,17094.673988038092
5366,4181.487577322976
5367,900.5045383675842
5368,520.6673928084579
5369,5617.830165740979
5370,2750.166550387829
5371,925.7721978271998
5372,1323.4100822010428
5373,1922.3508943088996
5374,710.2391209910484
5375,3819.218156147317
5376,3335.2474532628494
5377,61501.74165296146
5378,65918.81480309303
5379,1870.3947698643965
5380,17195.703621023196
5381,4154.676430877971
5382,927.14314041036
5383,44153.151566694476
5384,845.9201992021216
5385,7294.403239119606
5386,7534.124235435303
5387,14133.577530393573
5388,-359.9879561767352
5389,18938.973331280784
5390,29894.603378084706
5391,2793.3622670248205
5392,625.6683777022326
5393,3044.2479363594052
5394,5293.995741779953
5395,10370.106213089406
5396,1440.7327765240652
5397,3534.9510519803243
5398,1528.3329357832197
5399,3833.3341318884313
5400,9844.04876477356
5401,3997.5599807826416
5402,8893.496803813234
5403,735.6980333367882
5404,102844.37200361706
5405,5350.147528991719
5406,816.5074445807999
5407,191711.99797699176
5408,7952.164379414178
5409,14671.908117737821
5410,631.0541582434818
5411,6818.87393550456
5412,2976.977508647667
5413,976.4648606807029
5414,1089.827563020934
5415,12934.03786521613
5416,17085.48418718272
5417,738.3857687575445
5418,12109.53820660116
5419,2194.35931184861
5420,1988.159650075292
5421,2214.50631102677
5422,7817.041403787001
5423,3033.5257148541486
5424,20571.98539476173
5425,565.1126200763921
5426,39382.67743359082
5427,1938.4595045023598
5428,59153.17375962545
5429,1571.5991675171651
5430,6807.992907615297
5431,1858.134914053265
5432,60257.071042134565
5433,2665.479134176882
5434,2881.7986536893304
5435,2172.9634277202967
5436,1997.8125000144655
5437,3379.4291981531856
5438,3162.0909768285005
5439,139675.7152970783
5440,4171.1304486981935
5441,2221.6897625846273
5442,24513.502696745247
5443,2048.399793814406
5444,9867.39162241199
5445,22761.428673807186
5446,20677.520541519294
5447,32234.78506401625
5448,779.148071310518
5449,2097.476200592948
5450,6035.785274435374
5451,2224.3096604227885
5452,2463.59132787108
5453,2983.4900824899273
5454,3050.641361771506
5455,37693.54966122256
5456,7622.265927980003
5457,2545.089673052449
5458,4698.102026210376
5459,1913.7791419159764
5460,1195.8348517096924
5461,4028.41653637498
5462,20815.23823425859
